Ano,Total_Unidades
2007,172681.0
2008,182153.0
2009,185577.0
2010,189530.0
2011,198941.0
2012,192798.0
2013,204389.0
2014,209561.0
2015,201204.0
2016,194690.0
2017,186599.0
2018,187599.0
2019,183882.0
2020,181551.0
2021,191204.0
2022,194965.0
2023,209252.0
