Ano,Salario_Medio_Mensal
2007,1.53
2008,1.69
2009,1.78
2010,1.93
2011,2.13
2012,2.35
2013,2.54
2014,2.78
2015,3.04
2016,3.21
2017,3.32
2018,3.4
2019,3.48
2020,3.42
2021,3.73
2022,4.15
2023,4.47
