Setor,VTI_Bilhoes,Pessoas,Valor_Por_Trabalhador
Total,2362.71,8007386.0,295.07
C Indústrias de transformação,1931.24,7753484.0,249.08
B Indústrias extrativas,431.46,253902.0,1699.32
10 Fabricação de produtos alimentícios,396.38,1875194.0,211.38
20 Fabricação de produtos químicos,157.36,354325.0,444.1
"29 Fabricação de veículos automotores, reboques e carrocerias",133.55,451176.0,295.99
24 Metalurgia,109.74,230298.0,476.5
